13,153,1,3,1921
10,148,1,3,1928
7,143,1,3,1936
5,138,1,3,1944
0,133,0,3,1952
0,128,0,3,1960
0,123,0,3,1968
0,118,0,3,1977
0,113,0,3,1985
0,108,0,3,1993
0,103,0,3,2001
0,98,0,3,2010
0,93,0,3,2018
0,88,0,3,2026
0,83,0,3,2034
0,28,0,1,2044
0,26,0,1,2053
0,0,0,0,2063
0,0,0,0,2073
0,0,0,0,2083
0,0,0,0,2093
0,0,0,0,2103
0,0,0,0,2113
0,0,0,0,2123
0,0,0,0,2133
0,0,0,0,2143
0,0,0,0,2153
0,0,0,0,2163
0,0,0,0,2173
0,0,0,0,2183
0,0,0,0,2193
0,0,0,0,2203
0,0,0,0,2213
0,0,0,0,2223
194,0,2,0,2151
189,0,2,0,2160
184,0,2,0,2168
178,0,2,0,2177
173,0,2,0,2186
168,0,2,0,2195
163,0,2,0,2204
157,0,2,0,2212
152,0,2,0,2221
147,0,2,0,2230
142,0,2,0,2239
136,0,2,0,2248
131,0,2,0,2257
126,0,2,0,2265
121,0,2,0,2274
115,0,2,0,2283
110,0,2,0,2292
105,0,2,0,2301
100,0,2,0,2310
94,0,2,0,2318
89,0,2,0,2327
84,0,2,0,2336
78,0,2,0,2345
73,0,2,0,2354
68,0,2,0,2362
63,0,2,0,2371
57,0,2,0,2380
52,0,2,0,2389
47,0,2,0,2398
42,0,2,0,2407
36,0,2,0,2415
31,0,2,0,2424
26,0,2,0,2433
21,0,2,0,2442
15,0,2,0,2451
10,0,2,0,2460
5,0,2,0,2468
0,0,0,0,2478
0,0,0,0,2488
0,0,0,0,2498
0,0,0,0,2508
0,0,0,0,2518
0,0,0,0,2528
0,0,0,0,2538
0,196,0,2,2071
0,193,0,2,2080
0,190,0,2,2089
0,186,0,2,2098
0,183,0,2,2107
0,180,0,2,2115
0,176,0,2,2124
0,173,0,2,2133
0,170,0,2,2142
0,166,0,2,2151
0,163,0,2,2160
0,160,0,2,2168
0,156,0,2,2177
0,153,0,2,2186
0,150,0,2,2195
0,146,0,2,2204
0,143,0,2,2212
0,140,0,2,2221
0,136,0,2,2230
0,133,0,2,2239
0,130,0,2,2248
0,126,0,2,2257
0,123,0,2,2265
0,120,0,2,2274
0,116,0,2,2283
0,113,0,2,2292
0,110,0,2,2301
0,106,0,2,2310
0,103,0,2,2318
0,100,0,2,2327
0,96,0,2,2336
0,93,0,2,2345
0,89,0,2,2354
0,86,0,2,2362
0,83,0,2,2371
0,80,0,2,2380
0,76,0,2,2389
0,73,0,2,2398
0,70,0,2,2407
0,66,0,2,2415
0,63,0,2,2424
0,60,0,2,2433
0,56,0,2,2442
0,53,0,2,2451
97,0,1,0,2430
94,0,1,0,2440
92,0,1,0,2449
89,0,1,0,2458
86,0,1,0,2468
84,0,1,0,2477
81,0,1,0,2487
78,0,1,0,2496
76,0,1,0,2505
73,0,1,0,2515
71,0,1,0,2524
68,0,1,0,2534
65,0,1,0,2543
63,0,1,0,2552
60,0,1,0,2562
57,0,1,0,2571
55,0,1,0,2581
52,0,1,0,2590
50,0,1,0,2600
47,0,1,0,2609
44,0,1,0,2618
42,0,1,0,2628
39,0,1,0,2637
36,0,1,0,2647
34,0,1,0,2656
31,0,1,0,2665
28,0,1,0,2675
26,0,1,0,2684
23,0,1,0,2694
21,0,1,0,2703
18,0,1,0,2712
15,0,1,0,2722
13,0,1,0,2731
10,0,1,0,2741
7,0,1,0,2750
5,0,1,0,2760
2,0,1,0,2769
0,0,0,0,2779
0,0,0,0,2789
0,0,0,0,2799
0,0,0,0,2809
0,0,0,0,2819
0,98,0,1,2741
0,195,0,2,2661
0,191,0,2,2670
0,188,0,2,2679
0,185,0,2,2688
0,181,0,2,2697
0,178,0,2,2705
0,175,0,2,2714
0,171,0,2,2723
0,168,0,2,2732
0,165,0,2,2741
0,161,0,2,2750
0,158,0,2,2758
0,154,0,2,2767
0,151,0,2,2776
0,148,0,2,2785
0,145,0,2,2794
0,141,0,2,2802
0,138,0,2,2811
0,135,0,2,2820
0,131,0,2,2829
0,128,0,2,2838
0,125,0,2,2847
0,121,0,2,2855
0,118,0,2,2864
0,114,0,2,2873
0,111,0,2,2882
0,108,0,2,2891
0,104,0,2,2900
0,101,0,2,2908
0,98,0,2,2917
0,95,0,2,2926
0,91,0,2,2935
0,88,0,2,2944
0,85,0,2,2952
0,81,0,2,2961
0,78,0,2,2970
0,75,0,2,2979
0,71,0,2,2988
0,68,0,2,2997
0,65,0,2,3005
0,61,0,2,3014
0,58,0,2,3023
0,55,0,2,3032
0,26,0,1,3041
0,25,0,1,3051
0,23,0,1,3060
0,21,0,1,3070
0,19,0,1,3079
0,18,0,1,3088
0,16,0,1,3098
0,15,0,1,3107
0,13,0,1,3117
0,11,0,1,3126
0,9,0,1,3135
0,8,0,1,3145
0,6,0,1,3154
0,5,0,1,3164
0,3,0,1,3173
0,1,0,1,3182
0,0,0,0,3192
0,0,0,0,3202
0,0,0,0,3212
0,0,0,0,3222
194,0,2,0,3098
189,0,2,0,3107
184,0,2,0,3116
178,0,2,0,3125
173,0,2,0,3134
168,0,2,0,3142
163,0,2,0,3151
157,0,2,0,3160
152,0,2,0,3169
147,0,2,0,3178
336,0,4,0,2555
326,0,4,0,2562
315,0,4,0,2570
305,0,4,0,2578
294,0,4,0,2585
284,0,4,0,2593
273,0,4,0,2601
263,0,4,0,2608
252,0,4,0,2616
242,0,4,0,2624
231,0,4,0,2631
221,0,4,0,2639
307,0,5,0,2479
294,0,5,0,2486
378,0,6,0,2347
363,0,6,0,2353
347,0,6,0,2360
331,0,6,0,2366
315,0,6,0,2372
300,0,6,0,2379
284,0,6,0,2385
268,0,6,0,2392
239,0,5,0,2399
226,0,5,0,2406
213,0,5,0,2413
200,0,5,0,2420
186,0,5,0,2427
173,0,4,0,2435
163,0,4,0,2442
228,0,4,0,2123
218,0,4,0,2131
305,0,5,0,1808
292,0,5,0,1815
278,0,5,0,1822
257,0,4,0,1830
247,196,4,2,1770
236,193,4,2,1776
226,288,4,3,1692
215,283,4,3,1698
205,278,4,3,1704
194,273,4,3,1710
184,268,4,3,1715
173,263,4,3,1721
163,258,4,3,1727
152,253,4,3,1733
142,248,4,3,1739
131,243,4,3,1745
121,238,4,3,1751
110,233,4,3,1757
100,228,3,3,1763
92,223,3,3,1770
84,218,2,3,1777
78,213,2,3,1784
73,208,2,3,1791
68,203,2,3,1798
63,198,2,3,1805
57,193,2,3,1812
52,188,2,3,1819
47,183,2,3,1826
42,178,2,3,1833
36,173,2,3,1840
31,168,2,3,1847
26,261,2,4,1444
21,254,2,4,1450
15,248,2,4,1457
10,241,2,4,1463
