47,170,1,3,593
44,165,1,3,601
42,160,1,3,608
39,155,1,3,616
36,150,1,3,624
34,144,1,3,631
31,140,1,3,639
28,110,1,2,647
26,106,1,2,655
23,103,1,2,664
21,100,1,2,672
18,96,1,2,680
15,93,1,2,688
13,89,1,2,697
10,86,1,2,705
7,83,1,2,713
5,80,1,2,721
2,76,1,2,730
0,73,0,2,738
0,70,0,2,747
0,66,0,2,756
0,63,0,2,765
0,60,0,2,774
0,56,0,2,782
0,53,0,2,791
0,25,0,1,801
0,23,0,1,810
0,21,0,1,820
0,19,0,1,829
0,58,0,1,812
0,56,0,1,822
0,55,0,1,831
0,53,0,1,841
0,51,0,1,850
0,50,0,1,860
0,48,0,1,869
0,46,0,1,878
0,44,0,1,888
0,43,0,1,897
0,41,0,1,907
0,40,0,1,916
0,0,0,0,926
0,0,0,0,936
0,0,0,0,946
0,0,0,0,956
0,0,0,0,966
0,0,0,0,976
0,0,0,0,986
0,0,0,0,996
0,0,0,0,1006
0,0,0,0,1016
0,0,0,0,1026
0,0,0,0,1036
0,0,0,0,1046
0,0,0,0,1056
0,0,0,0,1066
0,0,0,0,1076
0,0,0,0,1086
0,0,0,0,1096
0,0,0,0,1106
0,0,0,0,1116
0,0,0,0,1126
0,0,0,0,1136
0,0,0,0,1146
0,0,0,0,1156
0,0,0,0,1166
0,0,0,0,1176
0,0,0,0,1186
0,0,0,0,1196
0,0,0,0,1206
0,0,0,0,1216
0,0,0,0,1226
0,0,0,0,1236
0,0,0,0,1246
0,0,0,0,1256
0,0,0,0,1266
0,0,0,0,1276
0,0,0,0,1286
0,0,0,0,1296
0,0,0,0,1306
0,0,0,0,1316
0,0,0,0,1326
0,0,0,0,1336
0,0,0,0,1346
0,0,0,0,1356
0,0,0,0,1366
0,0,0,0,1376
0,0,0,0,1386
0,0,0,0,1396
0,0,0,0,1406
0,0,0,0,1416
0,0,0,0,1426
0,0,0,0,1436
0,0,0,0,1446
0,0,0,0,1456
0,0,0,0,1466
0,0,0,0,1476
0,0,0,0,1486
0,0,0,0,1496
0,0,0,0,1506
0,0,0,0,1516
0,0,0,0,1526
0,0,0,0,1536
0,0,0,0,1546
0,0,0,0,1556
0,0,0,0,1566
0,0,0,0,1576
0,0,0,0,1586
0,0,0,0,1596
0,0,0,0,1606
0,0,0,0,1616
0,0,0,0,1626
0,0,0,0,1636
0,0,0,0,1646
0,0,0,0,1656
0,0,0,0,1666
0,0,0,0,1676
0,0,0,0,1686
0,0,0,0,1696
0,0,0,0,1706
0,0,0,0,1716
0,0,0,0,1726
0,0,0,0,1736
0,0,0,0,1746
0,0,0,0,1756
0,0,0,0,1766
0,0,0,0,1776
0,0,0,0,1786
0,0,0,0,1796
0,0,0,0,1806
0,0,0,0,1816
0,0,0,0,1826
0,0,0,0,1836
0,0,0,0,1846
0,0,0,0,1856
0,0,0,0,1866
0,0,0,0,1876
0,0,0,0,1886
0,0,0,0,1896
0,0,0,0,1906
0,0,0,0,1916
0,0,0,0,1926
0,0,0,0,1936
0,0,0,0,1946
0,0,0,0,1956
0,0,0,0,1966
0,0,0,0,1976
0,0,0,0,1986
0,0,0,0,1996
0,0,0,0,2006
0,0,0,0,2016
0,0,0,0,2026
0,0,0,0,2036
0,0,0,0,2046
0,0,0,0,2056
0,0,0,0,2066
0,0,0,0,2076
0,0,0,0,2086
0,0,0,0,2096
0,0,0,0,2106
0,0,0,0,2116
0,0,0,0,2126
0,0,0,0,2136
0,0,0,0,2146
0,0,0,0,2156
0,0,0,0,2166
0,0,0,0,2176
0,0,0,0,2186
0,0,0,0,2196
0,0,0,0,2206
0,0,0,0,2216
0,0,0,0,2226
0,0,0,0,2236
0,0,0,0,2246
0,0,0,0,2256
0,0,0,0,2266
0,0,0,0,2276
0,0,0,0,2286
0,0,0,0,2296
0,0,0,0,2306
0,0,0,0,2316
0,0,0,0,2326
0,0,0,0,2336
0,0,0,0,2346
0,0,0,0,2356
0,0,0,0,2366
0,0,0,0,2376
0,0,0,0,2386
0,0,0,0,2396
0,0,0,0,2406
0,0,0,0,2416
0,0,0,0,2426
0,0,0,0,2436
0,0,0,0,2446
0,0,0,0,2456
0,0,0,0,2466
0,0,0,0,2476
0,0,0,0,2486
0,0,0,0,2496
0,0,0,0,2506
0,0,0,0,2516
0,0,0,0,2526
0,0,0,0,2536
0,0,0,0,2546
0,0,0,0,2556
0,0,0,0,2566
0,0,0,0,2576
0,0,0,0,2586
0,0,0,0,2596
0,0,0,0,2606
0,0,0,0,2616
0,0,0,0,2626
0,0,0,0,2636
0,0,0,0,2646
0,0,0,0,2656
0,0,0,0,2666
0,0,0,0,2676
0,0,0,0,2686
0,0,0,0,2696
0,0,0,0,2706
0,0,0,0,2716
0,0,0,0,2726
0,0,0,0,2736
0,0,0,0,2746
0,0,0,0,2756
0,0,0,0,2766
0,0,0,0,2776
0,0,0,0,2786
0,0,0,0,2796
0,0,0,0,2806
0,0,0,0,2816
0,0,0,0,2826
0,0,0,0,2836
0,0,0,0,2846
0,0,0,0,2856
0,0,0,0,2866
0,0,0,0,2876
0,0,0,0,2886
0,0,0,0,2896
0,0,0,0,2906
0,0,0,0,2916
0,0,0,0,2926
0,0,0,0,2936
0,0,0,0,2946
0,0,0,0,2956
0,0,0,0,2966
0,0,0,0,2976
0,0,0,0,2986
0,0,0,0,2996
0,0,0,0,3006
0,0,0,0,3016
0,0,0,0,3026
0,0,0,0,3036
0,0,0,0,3046
0,0,0,0,3056
0,0,0,0,3066
0,0,0,0,3076
0,0,0,0,3086
0,0,0,0,3096
0,0,0,0,3106
0,0,0,0,3116
0,0,0,0,3126
0,0,0,0,3136
0,0,0,0,3146
0,0,0,0,3156
0,0,0,0,3166
0,0,0,0,3176
0,0,0,0,3186
0,0,0,0,3196
0,0,0,0,3206
0,0,0,0,3216
0,0,0,0,3226
0,0,0,0,3236
0,0,0,0,3246
0,0,0,0,3256
0,0,0,0,3266
0,0,0,0,3276
0,0,0,0,3286
0,0,0,0,3296
0,0,0,0,3306
0,0,0,0,3316
0,0,0,0,3326
0,0,0,0,3336
0,0,0,0,3346
0,0,0,0,3356
0,0,0,0,3366
0,0,0,0,3376
0,0,0,0,3386
0,0,0,0,3396
97,0,1,0,3246
94,0,1,0,3255
92,0,1,0,3265
89,0,1,0,3274
86,0,1,0,3284
84,0,1,0,3293
81,0,1,0,3302
78,0,1,0,3312
76,0,1,0,3321
73,0,1,0,3331
71,0,1,0,3340
68,0,1,0,3350
65,0,1,0,3359
63,0,1,0,3368
60,0,1,0,3378
57,0,1,0,3387
55,0,1,0,3397
52,0,1,0,3406
50,0,1,0,3415
47,0,1,0,3425
44,0,1,0,3434
42,0,1,0,3444
39,0,1,0,3453
36,0,1,0,3462
34,0,1,0,3472
31,0,1,0,3481
28,0,1,0,3491
26,0,1,0,3500
23,0,1,0,3510
21,0,1,0,3519
18,0,1,0,3528
0,0,0,0,3538
0,0,0,0,3548
0,0,0,0,3558
0,98,0,1,3371
0,96,0,1,3380
194,95,2,1,2834
189,93,2,1,2842
184,91,2,1,2851
178,90,2,1,2859
173,88,2,1,2867
168,86,2,1,2875
163,85,2,1,2884
157,83,2,1,2892
152,81,2,1,2900
147,80,2,1,2908
142,78,2,1,2917
136,76,2,1,2925
131,75,2,1,2933
126,73,2,1,2941
121,71,2,1,2950
115,70,2,1,2958
110,68,2,1,2966
105,66,2,1,2974
100,65,2,1,2982
94,63,2,1,2991
89,61,2,1,2999
84,60,2,1,3007
78,58,2,1,3015
73,56,2,1,3024
68,55,2,1,3032
63,53,2,1,3040
57,51,2,1,3048
150,50,3,1,2812
142,48,3,1,2820
134,46,3,1,2827
126,44,3,1,2835
102,43,2,1,2843
97,41,2,1,2851
81,40,1,1,2860
78,234,1,3,2332
76,229,1,3,2340
73,225,1,3,2347
265,220,3,3,1874
257,215,3,3,1880
250,210,3,3,1887
242,204,3,3,1893
234,200,3,3,1900
226,170,3,2,1907
218,166,3,2,1914
210,163,3,2,1921
202,160,3,2,1928
194,156,3,2,1935
186,153,3,2,1942
178,150,3,2,1949
171,146,3,2,1956
163,143,3,2,1963
155,140,3,2,1970
147,136,3,2,1977
139,133,3,2,1984
131,130,3,2,1991
123,126,3,2,1998
115,123,3,2,2005
107,120,3,2,2012
100,116,3,2,2020
92,113,3,2,2027
84,110,3,2,2034
68,106,2,2,2041
63,103,2,2,2049
57,100,2,2,2057
52,96,2,2,2064
47,93,2,2,2072
42,89,2,2,2080
36,86,2,2,2087
31,83,2,2,2095
26,80,2,2,2102
21,76,2,2,2110
15,73,2,2,2118
10,70,2,2,2125
5,66,2,2,2133
0,63,0,2,2142
0,60,0,2,2151
0,56,0,2,2160
0,53,0,2,2168
97,0,1,0,2151
192,0,2,0,2111
186,0,2,0,2120
181,0,2,0,2128
176,0,2,0,2137
171,0,2,0,2146
165,0,2,0,2155
160,0,2,0,2164
155,0,2,0,2172
150,0,2,0,2181
144,98,2,1,1951
139,96,2,1,1959
134,95,2,1,1967
128,93,2,1,1975
123,91,2,1,1984
118,90,2,1,1992
113,88,2,1,2000
107,86,2,1,2008
102,85,2,1,2017
97,83,2,1,2025
92,81,2,1,2033
86,80,2,1,2041
81,78,2,1,2050
76,76,2,1,2058
71,75,2,1,2066
65,73,2,1,2074
60,71,2,1,2082
55,70,2,1,2091
50,68,2,1,2099
44,66,2,1,2107
21,65,1,1,2116
18,63,1,1,2125
15,61,1,1,2134
13,60,1,1,2142
10,58,1,1,2151
7,56,1,1,2160
5,55,1,1,2169
2,151,1,2,2155
0,148,0,2,2164
0,145,0,2,2173
0,141,0,2,2182
0,138,0,2,2191
0,135,0,2,2200
0,131,0,2,2208
0,226,0,3,2170
0,221,0,3,2178
0,216,0,3,2186
0,211,0,3,2194
0,206,0,3,2202
0,201,0,3,2211
0,196,0,3,2219
0,191,0,3,2227
0,186,0,3,2235
0,181,0,3,2244
194,275,2,4,1905
189,268,2,4,1911
184,261,2,4,1918
178,254,2,4,1924
173,248,2,4,1931
168,241,2,4,1937
163,235,2,4,1944
157,228,2,4,1950
152,221,2,4,1957
147,215,2,4,1963
142,208,2,4,1970
136,201,2,4,1976
131,195,2,4,1982
126,188,2,4,1989
218,181,3,4,1927
210,175,3,3,1934
300,170,4,3,1916
289,165,4,3,1922
278,160,4,3,1928
268,155,4,3,1934
257,150,4,3,1940
247,145,4,3,1945
236,140,4,3,1951
226,135,4,3,1957
215,129,4,3,1963
205,125,4,3,1969
194,120,4,3,1975
281,90,5,2,1670
268,86,5,2,1675
255,83,5,2,1681
223,80,4,2,1688
213,76,4,2,1694
202,73,4,2,1701
289,70,5,2,1380
268,140,4,2,1115
257,136,4,2,1121
247,231,4,3,778
236,226,4,3,784
226,221,4,3,790
215,216,4,3,795
205,211,4,3,801
194,206,4,3,807
184,201,4,3,813
173,196,4,3,819
163,166,4,2,825
152,163,4,2,832
142,160,4,2,838
131,156,4,2,845
121,153,4,2,851
110,150,4,2,858
100,146,4,2,864
89,143,3,2,871
