0,51,0,1,732
0,50,0,1,742
0,48,0,1,751
0,46,0,1,761
0,44,0,1,770
0,43,0,1,780
0,41,0,1,789
0,40,0,1,798
0,38,0,1,808
0,36,0,1,817
0,35,0,1,827
0,33,0,1,836
0,31,0,1,845
0,30,0,1,855
0,28,0,1,864
0,26,0,1,874
0,25,0,1,883
0,23,0,1,892
0,21,0,1,902
0,19,0,1,911
0,18,0,1,921
0,16,0,1,930
0,15,0,1,940
0,13,0,1,949
0,11,0,1,958
0,9,0,1,968
0,8,0,1,977
0,6,0,1,987
0,5,0,1,996
0,3,0,1,1005
0,1,0,1,1015
0,0,0,0,1025
194,0,2,0,945
189,0,2,0,954
281,0,3,0,874
273,0,3,0,882
265,0,3,0,891
257,0,3,0,899
250,0,3,0,907
242,0,3,0,915
234,0,3,0,924
226,0,3,0,932
218,0,3,0,940
210,0,3,0,948
205,0,3,0,957
194,0,3,0,965
189,0,3,0,973
181,0,3,0,981
173,0,3,0,990
165,0,3,0,998
157,0,3,0,1006
147,0,3,0,1014
142,0,3,0,1022
134,0,3,0,1031
126,0,3,0,1039
118,0,3,0,1047
110,0,3,0,1055
102,0,3,0,1064
94,0,3,0,1072
86,0,3,0,1080
78,0,3,0,1088
68,0,3,0,1097
63,0,3,0,1105
31,0,2,0,1114
26,0,2,0,1122
21,0,2,0,1131
15,0,2,0,1140
10,0,2,0,1149
5,0,2,0,1158
0,98,0,1,1114
0,96,0,1,1124
0,95,0,1,1133
0,93,0,1,1142
0,91,0,1,1152
0,90,0,1,1161
0,88,0,1,1171
0,86,0,1,1180
0,85,0,1,1190
0,83,0,1,1199
0,81,0,1,1208
0,80,0,1,1218
0,78,0,1,1227
0,76,0,1,1237
0,75,0,1,1246
0,73,0,1,1255
0,71,0,1,1265
0,70,0,1,1274
97,68,1,1,1210
94,66,1,1,1218
92,163,1,2,1145
89,258,1,3,1096
86,253,1,3,1104
84,248,1,3,1111
81,243,1,3,1119
78,238,1,3,1127
76,233,1,3,1134
73,228,1,3,1142
71,223,1,3,1150
68,218,1,3,1157
65,213,1,3,1165
63,208,1,3,1172
60,203,1,3,1180
57,198,1,3,1188
55,193,1,3,1195
52,188,1,3,1203
50,183,1,3,1211
47,178,1,3,1218
44,173,1,3,1226
42,168,1,3,1234
39,163,1,3,1241
36,158,1,3,1249
34,153,1,3,1257
0,148,0,3,1265
0,143,0,3,1273
0,114,0,2,1282
0,111,0,2,1291
0,108,0,2,1300
0,104,0,2,1308
0,101,0,2,1317
0,98,0,2,1326
0,95,0,2,1335
0,91,0,2,1344
0,88,0,2,1352
0,85,0,2,1361
0,81,0,2,1370
0,78,0,2,1379
0,75,0,2,1388
0,71,0,2,1397
0,68,0,2,1405
0,65,0,2,1414
0,61,0,2,1423
0,58,0,2,1432
0,55,0,2,1441
0,26,0,1,1450
0,0,0,0,1460
0,0,0,0,1470
0,0,0,0,1480
0,0,0,0,1490
0,0,0,0,1500
0,0,0,0,1510
0,0,0,0,1520
0,0,0,0,1530
0,0,0,0,1540
0,0,0,0,1550
0,0,0,0,1560
0,0,0,0,1570
0,0,0,0,1580
0,0,0,0,1590
0,0,0,0,1600
0,0,0,0,1610
0,0,0,0,1620
0,0,0,0,1630
0,0,0,0,1640
0,0,0,0,1650
0,0,0,0,1660
0,0,0,0,1670
0,0,0,0,1680
0,0,0,0,1690
0,0,0,0,1700
0,0,0,0,1710
0,0,0,0,1720
0,0,0,0,1730
0,0,0,0,1740
0,0,0,0,1750
0,0,0,0,1760
0,0,0,0,1770
0,0,0,0,1780
0,0,0,0,1790
0,0,0,0,1800
0,0,0,0,1810
0,0,0,0,1820
0,0,0,0,1830
0,0,0,0,1840
0,0,0,0,1850
0,0,0,0,1860
0,0,0,0,1870
0,0,0,0,1880
0,0,0,0,1890
0,0,0,0,1900
0,0,0,0,1910
0,0,0,0,1920
0,0,0,0,1930
0,0,0,0,1940
0,0,0,0,1950
0,0,0,0,1960
0,0,0,0,1970
0,0,0,0,1980
0,0,0,0,1990
0,0,0,0,2000
0,0,0,0,2010
0,0,0,0,2020
0,0,0,0,2030
0,0,0,0,2040
0,0,0,0,2050
0,0,0,0,2060
0,0,0,0,2070
0,0,0,0,2080
0,0,0,0,2090
0,0,0,0,2100
0,0,0,0,2110
0,0,0,0,2120
0,0,0,0,2130
0,0,0,0,2140
0,0,0,0,2150
0,0,0,0,2160
0,0,0,0,2170
0,0,0,0,2180
0,0,0,0,2190
0,0,0,0,2200
0,0,0,0,2210
0,0,0,0,2220
0,0,0,0,2230
0,0,0,0,2240
0,0,0,0,2250
0,0,0,0,2260
0,0,0,0,2270
0,0,0,0,2280
0,0,0,0,2290
0,0,0,0,2300
0,0,0,0,2310
0,0,0,0,2320
0,0,0,0,2330
0,0,0,0,2340
0,0,0,0,2350
0,0,0,0,2360
0,0,0,0,2370
0,0,0,0,2380
0,0,0,0,2390
0,0,0,0,2400
0,0,0,0,2410
0,0,0,0,2420
0,0,0,0,2430
0,0,0,0,2440
0,0,0,0,2450
0,0,0,0,2460
0,0,0,0,2470
0,0,0,0,2480
0,0,0,0,2490
0,0,0,0,2500
0,0,0,0,2510
97,0,1,0,2325
192,0,2,0,2144
284,0,3,0,1961
276,0,3,0,1969
365,0,4,0,1874
550,0,6,0,1698
534,0,6,0,1705
518,0,6,0,1711
502,0,6,0,1718
486,0,6,0,1724
471,0,6,0,1731
455,0,6,0,1737
439,0,6,0,1744
423,0,6,0,1750
407,0,6,0,1757
392,0,6,0,1763
376,0,6,0,1770
360,0,6,0,1776
344,0,6,0,1782
328,0,6,0,1789
313,0,6,0,1795
297,0,6,0,1802
281,0,6,0,1808
265,0,6,0,1815
250,0,6,0,1821
234,0,6,0,1828
218,0,6,0,1834
202,0,6,0,1841
186,0,6,0,1847
171,0,6,0,1854
155,0,6,0,1860
139,0,6,0,1867
123,0,6,0,1873
92,0,5,0,1880
78,0,5,0,1887
60,0,4,0,1895
50,0,4,0,1902
39,0,4,0,1910
28,0,3,0,1918
21,0,3,0,1927
13,0,3,0,1935
5,0,2,0,1944
0,0,0,0,1954
0,0,0,0,1964
0,0,0,0,1974
0,0,0,0,1984
0,0,0,0,1994
0,0,0,0,2004
0,0,0,0,2014
0,0,0,0,2024
0,0,0,0,2034
0,0,0,0,2044
0,0,0,0,2054
0,0,0,0,2064
0,0,0,0,2074
0,0,0,0,2084
0,0,0,0,2094
0,0,0,0,2104
0,0,0,0,2114
0,0,0,0,2124
0,0,0,0,2134
0,0,0,0,2144
0,0,0,0,2154
0,0,0,0,2164
0,0,0,0,2174
0,0,0,0,2184
0,0,0,0,2194
0,0,0,0,2204
0,0,0,0,2214
0,0,0,0,2224
0,0,0,0,2234
0,0,0,0,2244
0,0,0,0,2254
0,0,0,0,2264
0,0,0,0,2274
0,0,0,0,2284
0,0,0,0,2294
0,0,0,0,2304
0,0,0,0,2314
0,0,0,0,2324
0,0,0,0,2334
0,0,0,0,2344
0,0,0,0,2354
0,0,0,0,2364
0,0,0,0,2374
0,0,0,0,2384
0,0,0,0,2394
0,0,0,0,2404
0,0,0,0,2414
0,0,0,0,2424
0,0,0,0,2434
0,0,0,0,2444
0,0,0,0,2454
0,0,0,0,2464
0,0,0,0,2474
0,0,0,0,2484
0,0,0,0,2494
0,0,0,0,2504
0,0,0,0,2514
0,0,0,0,2524
0,0,0,0,2534
0,0,0,0,2544
0,0,0,0,2554
0,0,0,0,2564
0,0,0,0,2574
0,0,0,0,2584
0,0,0,0,2594
0,0,0,0,2604
0,0,0,0,2614
0,0,0,0,2624
0,0,0,0,2634
0,0,0,0,2644
0,0,0,0,2654
0,0,0,0,2664
0,0,0,0,2674
0,0,0,0,2684
0,0,0,0,2694
0,0,0,0,2704
0,0,0,0,2714
0,0,0,0,2724
0,0,0,0,2734
0,0,0,0,2744
0,0,0,0,2754
0,0,0,0,2764
0,0,0,0,2774
0,0,0,0,2784
0,0,0,0,2794
0,0,0,0,2804
0,0,0,0,2814
0,0,0,0,2824
0,0,0,0,2834
0,0,0,0,2844
0,0,0,0,2854
0,0,0,0,2864
0,0,0,0,2874
0,0,0,0,2884
0,0,0,0,2894
0,0,0,0,2904
0,0,0,0,2914
0,0,0,0,2924
0,0,0,0,2934
0,0,0,0,2944
0,0,0,0,2954
0,0,0,0,2964
0,0,0,0,2974
0,0,0,0,2984
0,0,0,0,2994
0,0,0,0,3004
0,0,0,0,3014
0,0,0,0,3024
0,0,0,0,3034
0,0,0,0,3044
0,0,0,0,3054
0,0,0,0,3064
0,0,0,0,3074
0,0,0,0,3084
0,0,0,0,3094
0,0,0,0,3104
0,0,0,0,3114
0,0,0,0,3124
0,0,0,0,3134
0,0,0,0,3144
0,0,0,0,3154
0,0,0,0,3164
0,0,0,0,3174
0,0,0,0,3184
0,0,0,0,3194
0,0,0,0,3204
0,0,0,0,3214
0,0,0,0,3224
0,0,0,0,3234
0,0,0,0,3244
0,0,0,0,3254
0,0,0,0,3264
0,0,0,0,3274
0,0,0,0,3284
0,0,0,0,3294
0,0,0,0,3304
0,0,0,0,3314
0,0,0,0,3324
0,0,0,0,3334
0,0,0,0,3344
0,0,0,0,3354
0,0,0,0,3364
0,0,0,0,3374
0,0,0,0,3384
0,0,0,0,3394
0,0,0,0,3404
0,0,0,0,3414
0,0,0,0,3424
0,0,0,0,3434
0,0,0,0,3444
0,0,0,0,3454
0,0,0,0,3464
0,0,0,0,3474
0,0,0,0,3484
0,0,0,0,3494
0,0,0,0,3504
0,0,0,0,3514
0,0,0,0,3524
0,0,0,0,3534
0,0,0,0,3544
0,0,0,0,3554
0,0,0,0,3564
0,0,0,0,3574
0,0,0,0,3584
0,0,0,0,3594
194,0,2,0,3408
189,0,2,0,3417
184,0,2,0,3425
178,0,2,0,3434
173,0,2,0,3443
168,0,2,0,3452
163,0,2,0,3461
157,0,2,0,3470
152,0,2,0,3478
147,0,2,0,3487
142,0,2,0,3496
136,0,2,0,3505
131,0,2,0,3514
126,0,2,0,3522
121,0,2,0,3531
115,0,2,0,3540
110,0,2,0,3549
105,0,2,0,3558
100,0,2,0,3567
94,0,2,0,3575
89,0,2,0,3584
84,0,2,0,3593
78,0,2,0,3602
73,0,2,0,3611
68,0,2,0,3620
63,0,2,0,3628
57,0,2,0,3637
52,0,2,0,3646
47,0,2,0,3655
42,0,2,0,3664
18,0,1,0,3673
15,0,1,0,3682
13,0,1,0,3692
0,0,0,0,3702
0,0,0,0,3712
0,196,0,2,3251
0,193,0,2,3260
0,190,0,2,3268
0,186,0,2,3277
0,183,0,2,3286
0,180,0,2,3295
0,176,0,2,3304
0,173,0,2,3312
0,170,0,2,3321
0,166,0,2,3330
0,163,0,2,3339
0,160,0,2,3348
0,156,0,2,3357
0,153,0,2,3365
0,150,0,2,3374
0,146,0,2,3383
0,143,0,2,3392
0,140,0,2,3401
0,136,0,2,3410
0,133,0,2,3418
0,130,0,2,3427
0,126,0,2,3436
0,123,0,2,3445
0,120,0,2,3454
0,116,0,2,3462
0,113,0,2,3471
0,110,0,2,3480
0,106,0,2,3489
0,103,0,2,3498
0,100,0,2,3507
0,96,0,2,3515
0,93,0,2,3524
0,89,0,2,3533
0,86,0,2,3542
0,83,0,2,3551
0,80,0,2,3560
0,76,0,2,3568
0,73,0,2,3577
0,70,0,2,3586
0,66,0,2,3595
0,63,0,2,3604
0,60,0,2,3612
