0,0,0,0,1921
0,0,0,0,1931
0,0,0,0,1941
0,0,0,0,1951
0,0,0,0,1961
0,0,0,0,1971
0,0,0,0,1981
0,0,0,0,1991
0,0,0,0,2001
0,0,0,0,2011
0,0,0,0,2021
0,0,0,0,2031
0,0,0,0,2041
0,0,0,0,2051
0,0,0,0,2061
0,0,0,0,2071
0,0,0,0,2081
0,0,0,0,2091
0,0,0,0,2101
0,0,0,0,2111
0,0,0,0,2121
0,0,0,0,2131
0,0,0,0,2141
0,0,0,0,2151
0,0,0,0,2161
0,0,0,0,2171
0,0,0,0,2181
0,0,0,0,2191
0,0,0,0,2201
0,0,0,0,2211
0,0,0,0,2221
0,0,0,0,2231
0,0,0,0,2241
0,0,0,0,2251
0,0,0,0,2261
0,0,0,0,2271
0,0,0,0,2281
0,0,0,0,2291
0,0,0,0,2301
0,0,0,0,2311
0,0,0,0,2321
0,0,0,0,2331
0,0,0,0,2341
0,0,0,0,2351
0,0,0,0,2361
0,0,0,0,2371
0,0,0,0,2381
0,0,0,0,2391
0,0,0,0,2401
0,0,0,0,2411
0,0,0,0,2421
0,0,0,0,2431
0,0,0,0,2441
0,0,0,0,2451
0,0,0,0,2461
0,0,0,0,2471
0,0,0,0,2481
0,0,0,0,2491
0,0,0,0,2501
0,0,0,0,2511
0,0,0,0,2521
0,0,0,0,2531
0,0,0,0,2541
0,0,0,0,2551
0,0,0,0,2561
0,0,0,0,2571
0,0,0,0,2581
0,0,0,0,2591
0,0,0,0,2601
0,0,0,0,2611
0,0,0,0,2621
0,0,0,0,2631
0,0,0,0,2641
0,0,0,0,2651
0,0,0,0,2661
0,0,0,0,2671
0,0,0,0,2681
0,0,0,0,2691
0,0,0,0,2701
0,0,0,0,2711
0,0,0,0,2721
0,0,0,0,2731
0,0,0,0,2741
0,0,0,0,2751
0,0,0,0,2761
0,0,0,0,2771
0,0,0,0,2781
0,0,0,0,2791
0,0,0,0,2801
0,0,0,0,2811
0,0,0,0,2821
0,0,0,0,2831
0,0,0,0,2841
0,0,0,0,2851
0,0,0,0,2861
0,0,0,0,2871
0,0,0,0,2881
0,0,0,0,2891
0,0,0,0,2901
0,0,0,0,2911
0,0,0,0,2921
0,0,0,0,2931
0,0,0,0,2941
0,0,0,0,2951
0,0,0,0,2961
0,0,0,0,2971
0,0,0,0,2981
0,0,0,0,2991
0,0,0,0,3001
0,0,0,0,3011
0,0,0,0,3021
0,0,0,0,3031
0,0,0,0,3041
0,0,0,0,3051
0,0,0,0,3061
0,0,0,0,3071
0,0,0,0,3081
0,0,0,0,3091
0,0,0,0,3101
0,0,0,0,3111
0,0,0,0,3121
0,0,0,0,3131
0,0,0,0,3141
0,0,0,0,3151
0,0,0,0,3161
0,0,0,0,3171
0,0,0,0,3181
0,0,0,0,3191
0,0,0,0,3201
0,0,0,0,3211
0,0,0,0,3221
0,0,0,0,3231
0,0,0,0,3241
0,0,0,0,3251
0,0,0,0,3261
0,0,0,0,3271
0,0,0,0,3281
0,0,0,0,3291
0,0,0,0,3301
0,0,0,0,3311
0,0,0,0,3321
0,0,0,0,3331
0,0,0,0,3341
0,0,0,0,3351
0,0,0,0,3361
0,0,0,0,3371
0,0,0,0,3381
0,0,0,0,3391
0,0,0,0,3401
0,0,0,0,3411
0,0,0,0,3421
0,0,0,0,3431
0,0,0,0,3441
0,0,0,0,3451
0,0,0,0,3461
0,0,0,0,3471
0,0,0,0,3481
0,0,0,0,3491
0,0,0,0,3501
0,0,0,0,3511
0,0,0,0,3521
0,0,0,0,3531
0,0,0,0,3541
0,0,0,0,3551
0,0,0,0,3561
0,0,0,0,3571
0,0,0,0,3581
0,0,0,0,3591
0,0,0,0,3601
0,0,0,0,3611
0,0,0,0,3621
0,0,0,0,3631
0,0,0,0,3641
0,0,0,0,3651
0,0,0,0,3661
0,0,0,0,3671
0,0,0,0,3681
0,0,0,0,3691
0,0,0,0,3701
0,0,0,0,3711
0,0,0,0,3721
0,0,0,0,3731
0,0,0,0,3741
0,0,0,0,3751
,,,,
0,0,0,0,3761
0,0,0,0,3771
0,0,0,0,3781
0,0,0,0,3791
0,0,0,0,3801
0,0,0,0,3811
0,0,0,0,3821
0,0,0,0,3831
0,0,0,0,3841
0,0,0,0,3851
0,0,0,0,3861
0,0,0,0,3871
0,0,0,0,3881
0,0,0,0,3891
0,0,0,0,3901
0,0,0,0,3911
0,0,0,0,3921
0,0,0,0,3931
0,0,0,0,3941
0,0,0,0,3951
0,0,0,0,3961
0,0,0,0,3971
0,0,0,0,3981
0,0,0,0,3991
0,0,0,0,4001
0,0,0,0,4011
0,0,0,0,4021
0,0,0,0,4031
0,0,0,0,4041
0,0,0,0,4051
0,0,0,0,4061
0,0,0,0,4071
0,0,0,0,4081
0,0,0,0,4091
0,0,0,0,4101
0,0,0,0,4111
0,0,0,0,4121
0,0,0,0,4131
0,0,0,0,4141
0,0,0,0,4151
0,0,0,0,4161
0,0,0,0,4171
0,0,0,0,4181
0,0,0,0,4191
0,0,0,0,4201
0,0,0,0,4211
0,0,0,0,4221
0,0,0,0,4231
0,0,0,0,4241
0,0,0,0,4251
0,0,0,0,4261
0,0,0,0,4271
0,0,0,0,4281
0,0,0,0,4291
0,0,0,0,4301
0,0,0,0,4311
0,0,0,0,4321
0,0,0,0,4331
0,0,0,0,4341
0,0,0,0,4351
0,0,0,0,4361
0,0,0,0,4371
0,0,0,0,4381
0,0,0,0,4391
0,0,0,0,4401
0,0,0,0,4411
194,0,2,0,3914
189,0,2,0,3923
184,0,2,0,3932
178,0,2,0,3941
173,0,2,0,3950
168,0,2,0,3958
163,0,2,0,3967
157,0,2,0,3976
152,0,2,0,3985
147,0,2,0,3994
142,0,2,0,4002
136,0,2,0,4011
131,0,2,0,4020
126,0,2,0,4029
121,0,2,0,4038
115,0,2,0,4047
110,0,2,0,4055
105,0,2,0,4064
100,0,2,0,4073
94,0,2,0,4082
89,0,2,0,4091
84,0,2,0,4100
78,0,2,0,4108
73,0,2,0,4117
68,0,2,0,4126
63,0,2,0,4135
57,0,2,0,4144
52,0,2,0,4152
47,0,2,0,4161
42,0,2,0,4170
36,0,2,0,4179
31,0,2,0,4188
13,0,1,0,4197
10,0,1,0,4207
0,0,0,0,4217
0,0,0,0,4227
0,0,0,0,4237
0,295,0,3,3377
0,290,0,3,3385
0,284,0,3,3394
0,280,0,3,3402
0,275,0,3,3410
0,270,0,3,3418
0,265,0,3,3427
0,260,0,3,3435
0,254,0,3,3443
0,250,0,3,3451
0,245,0,3,3460
0,240,0,3,3468
0,235,0,3,3476
0,229,0,3,3484
0,225,0,3,3492
0,220,0,3,3501
0,215,0,3,3509
0,209,0,3,3517
0,204,0,3,3525
0,200,0,3,3534
0,195,0,3,3542
0,190,0,3,3550
0,185,0,3,3558
0,179,0,3,3567
0,174,0,3,3575
0,170,0,3,3583
0,165,0,3,3591
0,160,0,3,3600
0,154,0,3,3608
0,150,0,3,3616
0,144,0,3,3624
0,140,0,3,3632
0,135,0,3,3641
0,130,0,3,3649
0,125,0,3,3657
0,120,0,3,3665
0,114,0,3,3674
0,110,0,3,3682
0,104,0,3,3690
0,100,0,3,3698
0,95,0,3,3707
0,90,0,3,3715
